YEAR,Make,Model,Size,KW,CITY,HWY,COMB,km,TIME
2012,MITSUBISHI,i-MiEV,SUBCOMPACT,49,16.9,21.4,18.7,100,7
2012,NISSAN,LEAF,MID-SIZE,80,19.3,23,21.1,117,7
2013,FORD,FOCUS ELECTRIC,COMPACT,107,19,21.1,20,122,4
2013,MITSUBISHI,i-MiEV,SUBCOMPACT,49,16.9,21.4,18.7,100,7
2013,NISSAN,LEAF,MID-SIZE,80,19.3,23,21.1,117,7
2013,SMART,FORTWO ELECTRIC DRIVE CABRIOLET,TWO-SEATER,35,17.2,22.5,19.6,109,8
2013,SMART,FORTWO ELECTRIC DRIVE COUPE,TWO-SEATER,35,17.2,22.5,19.6,109,8
2013,TESLA,MODEL S (40 kWh battery),FULL-SIZE,270,22.4,21.9,22.2,224,6
2013,TESLA,MODEL S (60 kWh battery),FULL-SIZE,270,22.2,21.7,21.9,335,10
2013,TESLA,MODEL S (85 kWh battery),FULL-SIZE,270,23.8,23.2,23.6,426,12
2013,TESLA,MODEL S PERFORMANCE,FULL-SIZE,310,23.9,23.2,23.6,426,12
2014,CHEVROLET,SPARK EV,SUBCOMPACT,104,16,19.6,17.8,131,7
2014,FORD,FOCUS ELECTRIC,COMPACT,107,19,21.1,20,122,4
2014,MITSUBISHI,i-MiEV,SUBCOMPACT,49,16.9,21.4,18.7,100,7
2014,NISSAN,LEAF,MID-SIZE,80,16.5,20.8,18.4,135,5
2014,SMART,FORTWO ELECTRIC DRIVE CABRIOLET,TWO-SEATER,35,17.2,22.5,19.6,109,8
2014,SMART,FORTWO ELECTRIC DRIVE COUPE,TWO-SEATER,35,17.2,22.5,19.6,109,8
2014,TESLA,MODEL S (60 kWh battery),FULL-SIZE,225,22.2,21.7,21.9,335,10
2014,TESLA,MODEL S (85 kWh battery),FULL-SIZE,270,23.8,23.2,23.6,426,12
2014,TESLA,MODEL S PERFORMANCE,FULL-SIZE,310,23.9,23.2,23.6,426,12
2015,BMW,i3,SUBCOMPACT,125,15.2,18.8,16.8,130,4
2015,CHEVROLET,SPARK EV,SUBCOMPACT,104,16,19.6,17.8,131,7
2015,FORD,FOCUS ELECTRIC,COMPACT,107,19,21.1,20,122,4
2015,KIA,SOUL EV,STATION WAGON - SMALL,81,17.5,22.7,19.9,149,4
2015,MITSUBISHI,i-MiEV,SUBCOMPACT,49,16.9,21.4,18.7,100,7
2015,NISSAN,LEAF,MID-SIZE,80,16.5,20.8,18.4,135,5
2015,SMART,FORTWO ELECTRIC DRIVE CABRIOLET,TWO-SEATER,35,17.2,22.5,19.6,109,8
2015,SMART,FORTWO ELECTRIC DRIVE COUPE,TWO-SEATER,35,17.2,22.5,19.6,109,8
2015,TESLA,MODEL S (60 kWh battery),FULL-SIZE,283,22.2,21.7,21.9,335,10
2015,TESLA,MODEL S (70 kWh battery),FULL-SIZE,283,23.8,23.2,23.6,377,12
2015,TESLA,MODEL S (85/90 kWh battery),FULL-SIZE,283,23.8,23.2,23.6,426,12
2015,TESLA,MODEL S 70D,FULL-SIZE,280,20.8,20.6,20.7,386,12
2015,TESLA,MODEL S 85D/90D,FULL-SIZE,280,22,19.8,21,435,12
2015,TESLA,MODEL S P85D/P90D,FULL-SIZE,515,23.4,21.5,22.5,407,12
2016,BMW,i3,SUBCOMPACT,125,15.2,18.8,16.8,130,4
2016,CHEVROLET,SPARK EV,SUBCOMPACT,104,16,19.6,17.8,131,7
2016,FORD,FOCUS ELECTRIC,COMPACT,107,19,21.1,20,122,4
2016,KIA,SOUL EV,STATION WAGON - SMALL,81,17.5,22.7,19.9,149,4
2016,MITSUBISHI,i-MiEV,SUBCOMPACT,49,16.9,21.4,18.7,100,7
2016,NISSAN,LEAF (24 kWh battery),MID-SIZE,80,16.5,20.8,18.4,135,5
2016,NISSAN,LEAF (30 kWh battery),MID-SIZE,80,17,20.7,18.6,172,6
2016,SMART,FORTWO ELECTRIC DRIVE CABRIOLET,TWO-SEATER,35,17.2,22.5,19.6,109,8
2016,SMART,FORTWO ELECTRIC DRIVE COUPE,TWO-SEATER,35,17.2,22.5,19.6,109,8
2016,TESLA,MODEL S (60 kWh battery),FULL-SIZE,283,22.2,21.7,21.9,335,10
2016,TESLA,MODEL S (70 kWh battery),FULL-SIZE,283,23.8,23.2,23.6,377,12
2016,TESLA,MODEL S (85/90 kWh battery),FULL-SIZE,283,23.8,23.2,23.6,426,12
2016,TESLA,MODEL S 70D,FULL-SIZE,386,20.8,20.6,20.7,386,12
2016,TESLA,MODEL S 85D/90D,FULL-SIZE,386,22,19.8,21,435,12
2016,TESLA,MODEL S 90D (Refresh),FULL-SIZE,386,20.8,19.7,20.3,473,12
2016,TESLA,MODEL S P85D/P90D,FULL-SIZE,568,23.4,21.5,22.5,407,12
2016,TESLA,MODEL S P90D (Refresh),FULL-SIZE,568,22.9,21,22.1,435,12
2016,TESLA,MODEL X 90D,SUV - STANDARD,386,23.2,22.2,22.7,414,12
2016,TESLA,MODEL X P90D,SUV - STANDARD,568,23.6,23.3,23.5,402,12
